9000,a chicken which cries everyday,Safe,SCP-9000-GPT.txt,false
9001,a genius old man that goes on adventures with his grandson. He carries a portal gun.,Safe,SCP-9001-GPT.txt,false
9002,city map that make people lost,Safe,SCP-9002-GPT.txt,false
9003,a compass that points to the nearest fan of Lady Gaga. This is a long SCP with lots of victims.,Keter,SCP-9003-GPT.txt,false
9004,a tall woman with psychic power living with small creatures,Euclid,SCP-9004-GPT.txt,false
9005,an entity that manifest when someone fells lonely,Keter,SCP-9005-GPT.txt,false
9006,an old man who give gift to teenager enjoying spring break,Safe,SCP-9006-GPT.txt,false
9009,a flying car driving to its driver preferred location,Safe,SCP-9009-GPT.txt,false
9012,a magic credit card that always has money.,Safe,SCP-9012-GPT.txt,false
9013,a woman that can turn people into stone by looking at them,Euclid,SCP-9013-GPT.txt,false,Maeudsa
9014,a standard one litter beer bottle able to sober up anyone drinking it,Safe,SCP-9014-GPT.txt,false
9016,a planet that harbor a never seen before ecological civilization,Keter,SCP-9016-GPT.txt,false
9017,a genius scientist who turned himself into a pickle. He is able to make genius inventions.,Keter,SCP-9017-GPT.txt,false
9018,a double rainbow occurring when two people fall in love,Safe,SCP-9018-GPT.txt,false
9026,"french. it is a collection of voices crying baguette and sacrebleu, generating cheese just outside the vision of anyone hearing the voices",Safe,SCP-9026-GPT.txt,false
9041,"a sentient very talkative SCP. He can make people mute",Euclid,SCP-9041-GPT.txt,false9100,a bear that likes honey a lot. The problem is he mistakes honey with human blood,Safe,SCP-9100-GPT.txt,false,Point
9101,a bear that likes honey a lot. The problem is he mistakes honey with human blood,Euclid,SCP-9101-GPT.txt,false,Pointoux
9103,a mirror with someone stuck inside. If someone looks into the mirror for too long they get stuck inside as well. The mirror's prisoner is very violent.,Euclid,SCP-9103-GPT.txt,false,Dr. [REDACTED]
9104,a never-ending set of rooms linked by corridors,Thaumiel,SCP-9104-GPT.txt,false,Dr IKEA
9132,a giant three headed dog who guards the door to heaven ,Keter,SCP-9132-GPT.txt,false,Dr. Cerbere
9137,a warehouse that appears randomly to anyone in an isolated area. People love this place,Thaumiel,SCP-9137-GPT.txt,false,Dr. [REDACTED]
9138,a tree. The following is a news article about the near end of the world,Safe,SCP-9138-GPT.txt,false,Dr. Doom
9139,a tree. The following is a news article on Trump declaring war to Iran,Safe,SCP-9139-GPT.txt,false,Dr. Doom
9140,Trump declaring war to Iran,Safe,SCP-9140-GPT.txt,false,Dr. Doom
9155,dlfkjskfjg  ehj iuy  uhukhgu  eiutyuir  24  guifjg 24g usfssgsf fdfgjk f,Safe,SCP-9155-GPT.txt,false,Dr. Bug
9156,the same dream experienced by multiple people around the world,Safe,SCP-9156-GPT.txt,false,Dr. Maboul
9160,a large pit made out of a fleshy material.,Euclid,SCP-9160-GPT.txt,false,Dr. Dre
9161,a green man able to speedrun minecraft,Safe,SCP-9161-GPT.txt,false,Dr. [REDACTED]
9162,a man looking like a pig playing Minecraft with a steering wheel controller. He has a splendid elbow,Euclid,SCP-9162-GPT.txt,false,Dr. [REDACTED]
9164,a 10 foot robot that cannot be moved by conventional means,Keter,SCP-9164-GPT.txt,false,Dr. [REDACTED]
9166,a solar panel able to produce energy from the moon's light. Its energy comes from a collapsing black hole,Keter,SCP-9166-GPT.txt,false,Dr. [REDACTED]
9167,"a yellow mouse screaming ""PIKA PIKA"". SCP-9167 causes anomalous electric perturbations. SCP-9167 is really cute.",Euclid,SCP-9167-GPT.txt,false,Chen
9168,a yellow mouse causing anomalous electric perturbations. SCP-9168 is really cute,Euclid,SCP-9168-GPT.txt,false,Pokemon
9170,a fast cat helping foundation personal. SCP-9169 is really really cute!,Safe,SCP-9170-GPT.txt,false,Dr. [REDACTED]
9171,a cat touring around various foundation secret sites. SCP-9171 is really cute,Safe,SCP-9171-GPT.txt,false,Dr. [REDACTED]
9172,a really cute cat,Safe,SCP-9172-GPT.txt,false,Dr. [REDACTED]
9179,a backpack with endless volume,Thaumiel,SCP-9179-GPT.txt,false,Dr. [REDACTED]
9180,"an anomalous humanoid entity with solid white eyes and no facial features named ""The Shopkeeper""",Euclid,SCP-9180-GPT.txt,false,Dr. Meta
9181,"a being with eyes throughout his body. It calls itself ""The Almighty"" and has a deep hatred for mankind. Its powers are not yet fully understood",Keter,SCP-9181-GPT.txt,false,Dr. Ruben
9189,a black box that can change the gravity around it,Euclid,SCP-9189-GPT.txt,false,Dr. [REDACTED]
9190,a yellow mouse causing deadly electric perturbations. SCP-9190 is really cute ,Safe,SCP-9190-GPT.txt,false,Chen
9191,a book that will make the person who reads it think that they are the characters in the book. The book itself is about a young girl who is a princess and her adventures,Safe,SCP-9191-GPT.txt,false,Dr. Neverending
9192,a mouse with yellow fur and the ability to shoot electricity. SCP-9192 is really cute,Safe,SCP-9192-GPT.txt,false,Oak
